2 1
ZA	ZB	
3	9	-1
3	17	-1
3	35	-1
3	53	-1
4	8	1
4	16	1
4	34	1
4	52	1
5	7	1
5	15	1
5	33	1
11	9	-1
11	17	-1
11	35	-1
11	53	-1
12	8	-1
12	16	-1
12	34	-1
12	52	-1
13	7	1
13	15	1
13	33	1
13	51	1
14	6	1
19	9	-1
19	17	-1
19	35	-1
19	53	-1
20	8	-1
20	16	-1
20	34	-1
20	52	-1
29	9	-1
29	17	1
29	35	1
29	53	1
30	8	1
30	16	1
30	34	1
30	52	1
31	7	1
31	15	1
31	33	1
31	51	1
37	9	-1
37	17	-1
37	35	-1
37	53	-1
38	8	-1
38	16	-1
38	34	-1
38	52	-1
47	9	-1
47	17	-1
47	35	-1
47	53	1
48	8	-1
48	16	1
48	34	1
48	52	1
49	7	1
49	15	1
49	33	1
49	51	1
5	51	1
55	9	-1
55	17	-1
55	35	-1
55	53	-1
56	8	-1
56	16	-1
56	34	-1
56	52	-1
32	6	1
50	6	1
32	14	1
50	14	1
50	32	1
